,tsne_x,tsne_y
1,-2.122445583343506,-5.208957672119141
2,2.4720101356506348,-25.452810287475586
6,-57.947044372558594,0.7331797480583191
6,-53.10224151611328,5.316054821014404
5,-29.455486297607422,-39.14116287231445
6,-58.6903190612793,8.787033081054688
2,22.676801681518555,-27.779224395751953
2,-10.609545707702637,-11.624787330627441
1,6.265793323516846,17.633907318115234
3,34.50339889526367,50.54361343383789
1,-0.7267557978630066,-5.566130638122559
2,-13.313313484191895,3.4299113750457764
6,-58.201385498046875,2.9098010063171387
5,-32.81983184814453,-39.968711853027344
2,25.26445770263672,-12.059978485107422
2,21.589828491210938,-43.801029205322266
6,-51.898433685302734,1.785697340965271
2,25.983591079711914,-19.887271881103516
7,-48.12535858154297,-22.82432746887207
2,-3.828510046005249,-21.75057601928711
2,28.69696044921875,-24.467395782470703
1,33.67490005493164,-13.876115798950195
1,-3.1068198680877686,19.04901885986328
4,21.654508590698242,-34.21657943725586
6,-52.639854431152344,5.712066173553467
2,5.299675464630127,-10.32276725769043
4,22.66472053527832,-59.4254035949707
3,38.1373405456543,45.85093688964844
1,-18.23458480834961,25.853954315185547
3,26.5220890045166,56.08344650268555
0,-57.151275634765625,-10.524078369140625
3,45.059898376464844,53.8840446472168
7,-52.9565544128418,-26.377504348754883
1,-6.529059410095215,0.19272464513778687
5,-26.08218765258789,-37.57646942138672
3,47.31354522705078,47.58160400390625
1,-13.553396224975586,21.799560546875
2,7.256156921386719,-26.41304588317871
7,-36.23222732543945,-32.49142074584961
4,24.05994987487793,-55.45584487915039
1,2.904050827026367,4.415384769439697
4,21.474384307861328,-58.05397033691406
1,-6.210381031036377,-7.149625301361084
2,11.047855377197266,-27.70533561706543
7,-46.49139404296875,-27.733795166015625
2,29.122575759887695,-27.133399963378906
6,-50.24213409423828,0.23341789841651917
1,3.0779528617858887,-1.5198206901550293
5,-30.93437957763672,-39.00965881347656
1,29.721651077270508,-2.797337770462036
2,-9.991601943969727,-12.352706909179688
0,-63.093929290771484,-11.50023078918457
6,-58.72396469116211,6.676197528839111
2,26.666423797607422,-9.845866203308105
6,-52.46630096435547,-1.116599678993225
3,44.49460983276367,57.49436950683594
2,13.050281524658203,-26.795352935791016
3,50.94591522216797,47.333717346191406
1,13.977459907531738,13.486064910888672
4,22.985837936401367,-53.04239273071289
1,-21.49086570739746,8.48543643951416
1,-3.975978136062622,13.12186336517334
2,32.69428253173828,-18.42103385925293
3,44.171566009521484,43.066993713378906
2,30.792804718017578,-13.042938232421875
2,-14.09108829498291,-2.225728750228882
6,-53.390235900878906,3.556166172027588
2,33.01474380493164,-20.081235885620117
7,-52.218448638916016,-30.875730514526367
1,7.507948875427246,0.7635430693626404
1,-13.088167190551758,26.3680477142334
0,-62.10090255737305,-9.204681396484375
1,0.44079190492630005,8.65284538269043
1,26.70372772216797,4.3855719566345215
6,-60.706722259521484,1.7384841442108154
1,-0.2993406057357788,25.071168899536133
2,10.600088119506836,-4.162189483642578
0,-60.69758224487305,-15.63665771484375
3,42.90243148803711,58.98287582397461
1,-13.816864013671875,27.60926055908203
3,32.06666564941406,59.6002082824707
1,14.49946403503418,18.206546783447266
1,-4.60451078414917,25.926231384277344
4,25.833023071289062,-31.462520599365234
1,-1.7801599502563477,16.818532943725586
7,-57.222286224365234,-24.79345703125
4,18.73094367980957,-51.773193359375
6,-56.92783737182617,7.4405837059021
1,7.505450248718262,8.704377174377441
5,-27.73457908630371,-37.90089797973633
3,38.05841827392578,50.17377471923828
5,-32.040164947509766,-40.441650390625
1,13.675701141357422,24.373207092285156
1,12.438666343688965,1.2256239652633667
2,32.46196746826172,-17.102149963378906
2,0.9961520433425903,-20.50101089477539
1,24.080230712890625,7.818809509277344
4,17.93448829650879,-50.85950469970703
4,27.730968475341797,-31.905954360961914
1,14.134560585021973,1.0270894765853882
2,18.873220443725586,-30.324562072753906
2,9.154390335083008,-26.607086181640625
6,-49.55040740966797,-2.4035022258758545
7,-51.331790924072266,-21.289907455444336
1,14.535181999206543,5.001140594482422
1,7.16212797164917,24.509319305419922
1,28.939979553222656,20.192535400390625
3,44.719581604003906,42.2281494140625
1,32.707733154296875,-5.438619136810303
1,5.943463325500488,26.12513542175293
2,32.468753814697266,-14.359375953674316
2,7.18179988861084,-7.066532611846924
7,-42.491390228271484,-35.0488395690918
1,-13.536619186401367,11.26297664642334
4,16.632848739624023,-49.07467269897461
7,-47.071998596191406,-28.9903507232666
3,31.0251522064209,45.222808837890625
2,28.470714569091797,-11.563118934631348
1,-21.55483627319336,22.347213745117188
3,42.39125442504883,52.43943405151367
1,-1.0855778455734253,12.913805961608887
3,46.269351959228516,59.91410446166992
1,28.929231643676758,12.744885444641113
1,-4.628284931182861,10.790145874023438
3,30.482450485229492,52.765533447265625
1,19.446327209472656,19.081541061401367
1,9.62057876586914,9.34319019317627
4,12.780577659606934,-51.926551818847656
0,-46.908470153808594,-15.825833320617676
1,16.212181091308594,16.65981101989746
1,-9.21306324005127,15.937461853027344
2,19.96403694152832,-27.53788185119629
6,-55.70063781738281,1.5039567947387695
7,-44.98577880859375,-37.26386260986328
3,53.30183792114258,51.082313537597656
7,-52.36865997314453,-20.413982391357422
7,-44.19498062133789,-37.43583297729492
0,-56.261138916015625,-15.269917488098145
5,-27.617494583129883,-33.87074279785156
2,2.9046332836151123,-26.48550033569336
3,46.81354904174805,47.397918701171875
1,16.858530044555664,13.604546546936035
1,-12.958023071289062,24.27250862121582
1,-11.609457015991211,8.610804557800293
7,-46.93583679199219,-32.40113830566406
0,-57.87486267089844,-11.629788398742676
2,24.98809242248535,-25.708370208740234
0,-59.188941955566406,-20.710756301879883
1,-15.825451850891113,4.377861022949219
6,-51.60285186767578,-2.0747976303100586
6,-52.81865310668945,1.3371033668518066
2,33.045772552490234,-19.206411361694336
1,-6.807046890258789,1.1642273664474487
3,40.616390228271484,58.87897872924805
1,-14.228513717651367,24.690195083618164
1,-13.339795112609863,7.827688217163086
4,27.432209014892578,-30.881214141845703
3,49.075897216796875,51.40776824951172
2,9.642940521240234,-3.8049981594085693
1,-5.684206962585449,8.962000846862793
1,20.35215187072754,8.888534545898438
1,-21.645315170288086,7.677647590637207
7,-38.02579879760742,-31.362958908081055
1,27.8228759765625,20.67053985595703
1,11.956832885742188,8.917889595031738
5,-37.39113235473633,-38.044891357421875
2,9.718491554260254,-5.28171443939209
1,-17.200490951538086,4.094986915588379
3,39.58698654174805,61.34965133666992
1,24.21714210510254,23.243555068969727
1,24.31669044494629,7.891876697540283
0,-57.59415817260742,-20.018245697021484
1,-18.26877212524414,18.355989456176758
1,11.457056999206543,8.955678939819336
1,29.691133499145508,10.432283401489258
2,26.51296615600586,-10.134238243103027
6,-56.644779205322266,1.2162411212921143
7,-43.696319580078125,-36.593353271484375
5,-24.74254035949707,-38.315120697021484
7,-57.80369567871094,-28.852983474731445
1,17.874513626098633,22.34699249267578
6,-59.667625427246094,4.931934833526611
3,43.928138732910156,47.48843765258789
1,-8.465855598449707,29.410430908203125
1,10.024842262268066,21.681917190551758
4,20.063032150268555,-48.22417449951172
1,-7.899361610412598,-1.9383491277694702
7,-39.22897720336914,-35.278385162353516
1,8.496380805969238,12.199026107788086
1,-12.722484588623047,18.908737182617188
1,-4.457066059112549,3.96592116355896
1,-1.0228785276412964,19.50771141052246
2,4.859072208404541,-26.17327117919922
1,-5.474739074707031,-1.2908979654312134
3,42.28678512573242,46.5253791809082
6,-60.393959045410156,8.288599967956543
3,45.10944747924805,59.692710876464844
5,-46.02267074584961,-3.7970385551452637
1,13.176507949829102,-2.9326767921447754
3,49.74421691894531,51.984920501708984
1,-19.13399887084961,23.7647762298584
1,-17.942031860351562,5.8279337882995605
3,39.68982696533203,44.77595520019531
1,11.43175220489502,27.349788665771484
1,3.179180145263672,21.064773559570312
1,9.328191757202148,8.902828216552734
7,-37.56035614013672,-32.27449035644531
0,-70.64309692382812,-13.248035430908203
4,22.576269149780273,-57.583717346191406
7,-50.4354248046875,-4.082743167877197
1,18.300125122070312,24.645998001098633
1,12.808146476745605,5.912026882171631
4,17.02829933166504,-50.18795394897461
1,7.332050800323486,0.049967389553785324
1,17.397159576416016,27.471248626708984
6,-50.52275085449219,0.6239359378814697
3,36.60333251953125,54.93730163574219
3,28.04029655456543,54.33047103881836
3,44.20616912841797,48.56459045410156
1,3.186452627182007,10.903703689575195
1,2.40261173248291,16.751264572143555
3,28.1711368560791,55.83626174926758
3,29.496545791625977,53.55067825317383
3,36.8037109375,46.855682373046875
7,-42.947235107421875,-27.2005672454834
5,-31.457538604736328,-37.40995407104492
5,-37.4415397644043,-37.365657806396484
3,38.46709442138672,51.86698913574219
6,-62.105682373046875,4.8941802978515625
2,30.26943016052246,-14.050304412841797
1,16.55358123779297,26.157243728637695
7,-34.9871826171875,-24.78199005126953
2,32.332733154296875,-8.94599437713623
4,21.16915512084961,-60.50999069213867
1,0.716937243938446,22.530611038208008
3,43.4400634765625,42.60082244873047
1,24.252445220947266,2.2854785919189453
6,-53.60560607910156,4.730098724365234
2,-21.140653610229492,3.8762972354888916
4,16.80704689025879,-52.21193313598633
2,21.77465057373047,-20.97852897644043
2,-18.333675384521484,1.091225266456604
5,-27.174758911132812,-38.57503890991211
1,9.742530822753906,6.0708160400390625
0,-61.192893981933594,-9.90354061126709
1,19.592052459716797,18.96278190612793
7,-57.058650970458984,-22.1528377532959
1,-9.751896858215332,-0.11127253621816635
2,29.594646453857422,-22.50190544128418
7,-50.91700744628906,-12.30603313446045
2,4.1846232414245605,-21.05881118774414
1,-3.353637456893921,3.160456418991089
3,35.70698928833008,44.94770812988281
3,29.590103149414062,53.576839447021484
1,32.69822692871094,-5.726061820983887
3,38.100799560546875,52.245819091796875
2,2.4303596019744873,-21.393861770629883
7,-40.02741241455078,-26.216949462890625
1,22.921781539916992,8.329103469848633
1,18.87118911743164,21.65601921081543
3,49.294151306152344,47.85686111450195
7,-51.692996978759766,-10.583918571472168
1,17.85930061340332,5.876855850219727
4,18.913373947143555,-53.760189056396484
2,3.1233391761779785,-10.527790069580078
5,-26.601409912109375,-33.885868072509766
1,-15.027410507202148,17.024229049682617
1,-10.742010116577148,25.235305786132812
2,-8.288259506225586,-12.155961990356445
7,-51.54111862182617,-24.792160034179688
1,6.014194011688232,25.571029663085938
1,7.288639068603516,13.692981719970703
7,-51.90494918823242,-11.571219444274902
4,15.798910140991211,-47.84178924560547
4,17.37652015686035,-45.332305908203125
6,-59.063350677490234,8.577332496643066
3,50.98102569580078,51.05219650268555
1,23.200525283813477,24.618379592895508
0,-70.10324096679688,-12.70383358001709
1,-8.305632591247559,25.875503540039062
1,-1.9257330894470215,33.89188766479492
2,27.021135330200195,-7.913119316101074
1,8.922649383544922,3.3195979595184326
3,40.5799560546875,55.866119384765625
2,5.170022010803223,-23.213180541992188
1,-2.016889810562134,-6.366237640380859
1,-4.123806476593018,24.568220138549805
6,-58.65299606323242,5.2561869621276855
1,-20.93768310546875,8.160429954528809
2,34.62550354003906,-7.1689982414245605
6,-49.84561538696289,-2.393247365951538
1,9.511702537536621,23.277549743652344
2,-10.30946159362793,-13.376797676086426
6,-58.72260284423828,3.083608865737915
2,10.115241050720215,-28.210092544555664
3,37.66204833984375,45.617305755615234
2,2.8916287422180176,-24.273509979248047
3,36.41241455078125,55.056129455566406
5,-28.436120986938477,-38.28139114379883
7,-45.855010986328125,-35.490135192871094
6,-56.946651458740234,3.20393705368042
7,-47.61158752441406,-5.00711727142334
2,31.603591918945312,-7.20294713973999
2,27.254911422729492,-26.587526321411133
1,7.612988471984863,22.380163192749023
2,9.009451866149902,-26.751434326171875
2,25.836469650268555,-11.520923614501953
1,15.993037223815918,7.7196478843688965
1,-14.677752494812012,22.969593048095703
7,-47.71773147583008,-32.36532211303711
1,19.257593154907227,26.497241973876953
2,4.741283416748047,-26.962121963500977
3,44.75210189819336,59.50052261352539
1,24.325620651245117,21.788253784179688
7,-41.36429214477539,-35.48057556152344
5,-15.482677459716797,-38.59648132324219
0,-60.325008392333984,-22.09158706665039
0,-69.25146484375,-12.822127342224121
1,10.252068519592285,26.41516876220703
4,23.859424591064453,-56.915672302246094
1,1.2771649360656738,0.5457095503807068
2,-0.5176023840904236,-27.34363555908203
1,-10.120766639709473,31.448251724243164
7,-43.00118637084961,-33.34908676147461
1,-15.119994163513184,1.759785771369934
0,-60.04981231689453,-8.735419273376465
1,21.996559143066406,22.575820922851562
2,24.57086181640625,-16.77342414855957
3,28.582326889038086,54.6134147644043
0,-53.97252655029297,-8.990482330322266
5,-29.906688690185547,-37.479068756103516
1,13.098766326904297,15.2304048538208
3,31.32370376586914,59.514244079589844
4,17.06348991394043,-57.22978973388672
2,2.9572741985321045,-9.196642875671387
3,31.721004486083984,52.61845016479492
0,-62.39488220214844,-9.114136695861816
2,-2.3591418266296387,-13.262455940246582
3,38.85078430175781,57.35731506347656
0,-70.8778076171875,-13.07559585571289
0,-62.022216796875,-11.69355583190918
3,36.12995910644531,61.030311584472656
3,31.303974151611328,48.550132751464844
1,21.187469482421875,23.26158332824707
1,27.76915740966797,-8.217009544372559
1,-4.767543792724609,14.856597900390625
7,-41.893280029296875,-34.18706512451172
6,-51.33672332763672,1.4116641283035278
0,-54.4598388671875,-12.690073013305664
1,1.966471552848816,21.143747329711914
1,25.45362091064453,0.7730638384819031
1,-12.170907974243164,14.98322868347168
1,-0.04761615768074989,30.241924285888672
7,-51.120418548583984,-17.507862091064453
5,-24.51185417175293,-34.928627014160156
2,-2.155640125274658,-26.21497917175293
1,-5.316017150878906,-0.6872627139091492
1,9.141775131225586,26.86700439453125
1,21.287063598632812,27.96527862548828
7,-41.70967483520508,-35.897464752197266
1,6.25717306137085,8.338699340820312
7,-46.455406188964844,-16.916690826416016
2,4.275349140167236,-23.827465057373047
3,39.224308013916016,48.10211944580078
7,-41.414466857910156,-31.65450668334961
1,16.241619110107422,10.96720027923584
7,-52.933956146240234,-12.877655029296875
1,-22.72610855102539,7.414122104644775
5,-30.923688888549805,-34.903812408447266
3,31.806610107421875,45.08088302612305
4,14.118396759033203,-45.460594177246094
4,26.326086044311523,-28.293827056884766
7,-40.94774627685547,-34.21985626220703
2,3.714139461517334,-20.67713737487793
4,16.29769515991211,-52.0291633605957
0,-56.42464828491211,-12.964104652404785
2,-8.976421356201172,-4.640387058258057
7,-48.465946197509766,-3.107999801635742
1,15.415252685546875,23.20134925842285
2,17.75555992126465,-10.035218238830566
6,-48.78791427612305,0.5674580335617065
1,-17.81937026977539,25.271556854248047
5,-31.393007278442383,-40.12861633300781
1,-3.6226933002471924,16.058748245239258
4,21.208602905273438,-32.49907684326172
2,23.70818328857422,-36.18414306640625
1,0.4554072320461273,0.44704243540763855
0,-63.56277084350586,-9.314740180969238
1,-1.301571011543274,3.1049070358276367
1,21.038204193115234,9.57945442199707
1,20.021591186523438,7.390773296356201
7,-38.513187408447266,-30.490812301635742
4,17.533327102661133,-51.54863739013672
0,-55.7814826965332,-9.557258605957031
1,5.551834583282471,15.355731964111328
3,30.332794189453125,55.0930290222168
1,14.754981994628906,0.5856499671936035
4,20.095603942871094,-59.14875793457031
5,-47.10102844238281,-2.6278529167175293
3,43.62486267089844,61.401363372802734
6,-49.68440628051758,-1.0685535669326782
1,-17.75176429748535,23.28476333618164
3,35.27004623413086,56.311737060546875
2,5.904071807861328,5.192649841308594
3,45.444305419921875,58.10676956176758
7,-56.18513488769531,-29.685138702392578
0,-70.81389617919922,-12.622061729431152
1,-14.602272033691406,9.842500686645508
2,23.334239959716797,-23.31552505493164
7,-58.794681549072266,-27.025659561157227
1,8.112129211425781,18.62859344482422
2,25.81855010986328,-20.289213180541992
7,-49.95740509033203,-5.9631757736206055
1,-10.734105110168457,27.80325698852539
0,-60.28313446044922,-18.540239334106445
6,-51.250701904296875,3.5563294887542725
1,23.64501953125,9.726631164550781
7,-53.733036041259766,-31.313322067260742
3,42.209190368652344,50.42780303955078
1,-3.087602376937866,16.68035316467285
0,-58.83601760864258,-8.781993865966797
1,-0.13759028911590576,21.942424774169922
3,35.88725280761719,47.92958068847656
3,36.92162322998047,44.99702835083008
3,45.12672424316406,58.938201904296875
1,13.528916358947754,0.5281676650047302
1,24.85195541381836,-3.3245997428894043
3,36.04588317871094,46.12268829345703
4,20.884490966796875,-56.560447692871094
3,32.89029312133789,56.62409973144531
1,-7.288781642913818,27.71996307373047
7,-50.79612731933594,-29.939001083374023
0,-68.13326263427734,-13.91669750213623
7,-45.571876525878906,-36.66581726074219
0,-57.53548049926758,-9.445117950439453
1,-7.2487688064575195,5.793907642364502
2,13.066510200500488,-26.68975830078125
3,41.371726989746094,52.84553527832031
5,-30.37190818786621,-34.463661193847656
3,47.742916107177734,53.37085723876953
1,13.420310974121094,-3.0761594772338867
3,23.344608306884766,57.939483642578125
0,-58.43281555175781,-21.409534454345703
3,33.73744583129883,62.38429641723633
3,37.893611907958984,53.70527267456055
3,50.52499771118164,54.787559509277344
1,3.4578146934509277,2.2100107669830322
